# CIDR,network(start) address,end address,prefix,subnet mask
102.212.68.0/22,102.212.68.0,102.212.71.255,22,255.255.252.0
102.218.0.0/22,102.218.0.0,102.218.3.255,22,255.255.252.0
102.218.48.0/22,102.218.48.0,102.218.51.255,22,255.255.252.0
164.160.184.0/22,164.160.184.0,164.160.187.255,22,255.255.252.0
196.49.98.0/24,196.49.98.0,196.49.98.255,24,255.255.255.0
196.60.116.0/24,196.60.116.0,196.60.116.255,24,255.255.255.0
196.188.0.0/14,196.188.0.0,196.191.255.255,14,255.252.0.0
197.154.0.0/16,197.154.0.0,197.154.255.255,16,255.255.0.0
197.156.64.0/18,197.156.64.0,197.156.127.255,18,255.255.192.0
213.55.64.0/18,213.55.64.0,213.55.127.255,18,255.255.192.0
