# CIDR,network(start) address,end address,prefix,subnet mask
138.199.64.0/20,138.199.64.0,138.199.79.255,20,255.255.240.0
139.191.0.0/16,139.191.0.0,139.191.255.255,16,255.255.0.0
144.44.0.0/16,144.44.0.0,144.44.255.255,16,255.255.0.0
145.218.0.0/16,145.218.0.0,145.218.255.255,16,255.255.0.0
148.185.0.0/16,148.185.0.0,148.185.255.255,16,255.255.0.0
151.175.0.0/16,151.175.0.0,151.175.255.255,16,255.255.0.0
158.67.0.0/16,158.67.0.0,158.67.255.255,16,255.255.0.0
192.84.203.0/24,192.84.203.0,192.84.203.255,24,255.255.255.0
192.108.23.0/24,192.108.23.0,192.108.23.255,24,255.255.255.0
192.108.24.0/22,192.108.24.0,192.108.27.255,22,255.255.252.0
192.108.28.0/23,192.108.28.0,192.108.29.255,23,255.255.254.0
192.108.30.0/24,192.108.30.0,192.108.30.255,24,255.255.255.0
192.108.35.0/24,192.108.35.0,192.108.35.255,24,255.255.255.0
192.108.36.0/22,192.108.36.0,192.108.39.255,22,255.255.252.0
192.108.40.0/22,192.108.40.0,192.108.43.255,22,255.255.252.0
192.108.44.0/24,192.108.44.0,192.108.44.255,24,255.255.255.0
207.229.112.0/22,207.229.112.0,207.229.115.255,22,255.255.252.0
207.229.116.0/24,207.229.116.0,207.229.116.255,24,255.255.255.0
207.229.118.0/23,207.229.118.0,207.229.119.255,23,255.255.254.0
207.229.120.0/24,207.229.120.0,207.229.120.255,24,255.255.255.0
207.229.123.0/24,207.229.123.0,207.229.123.255,24,255.255.255.0
207.229.124.0/22,207.229.124.0,207.229.127.255,22,255.255.252.0
209.162.128.0/20,209.162.128.0,209.162.143.255,20,255.255.240.0
209.162.144.0/21,209.162.144.0,209.162.151.255,21,255.255.248.0
209.162.152.0/23,209.162.152.0,209.162.153.255,23,255.255.254.0
209.162.156.0/24,209.162.156.0,209.162.156.255,24,255.255.255.0
209.162.158.0/23,209.162.158.0,209.162.159.255,23,255.255.254.0
