# CIDR,network(start) address,end address,prefix,subnet mask
2.57.60.0/22,2.57.60.0,2.57.63.255,22,255.255.252.0
2.57.216.0/22,2.57.216.0,2.57.219.255,22,255.255.252.0
2.58.64.0/22,2.58.64.0,2.58.67.255,22,255.255.252.0
5.10.32.0/21,5.10.32.0,5.10.39.255,21,255.255.248.0
5.44.128.0/21,5.44.128.0,5.44.135.255,21,255.255.248.0
5.133.160.0/21,5.133.160.0,5.133.167.255,21,255.255.248.0
5.152.0.0/17,5.152.0.0,5.152.127.255,17,255.255.128.0
5.159.16.0/21,5.159.16.0,5.159.23.255,21,255.255.248.0
5.178.128.0/17,5.178.128.0,5.178.255.255,17,255.255.128.0
5.187.8.0/21,5.187.8.0,5.187.15.255,21,255.255.248.0
31.146.0.0/16,31.146.0.0,31.146.255.255,16,255.255.0.0
31.192.0.0/18,31.192.0.0,31.192.63.255,18,255.255.192.0
31.222.228.0/24,31.222.228.0,31.222.228.255,24,255.255.255.0
37.46.104.0/21,37.46.104.0,37.46.111.255,21,255.255.248.0
37.72.142.0/24,37.72.142.0,37.72.142.255,24,255.255.255.0
37.75.128.0/21,37.75.128.0,37.75.135.255,21,255.255.248.0
37.110.160.0/19,37.110.160.0,37.110.191.255,19,255.255.224.0
37.131.224.0/21,37.131.224.0,37.131.231.255,21,255.255.248.0
37.143.152.0/21,37.143.152.0,37.143.159.255,21,255.255.248.0
37.156.175.0/24,37.156.175.0,37.156.175.255,24,255.255.255.0
37.232.0.0/17,37.232.0.0,37.232.127.255,17,255.255.128.0
37.233.128.0/17,37.233.128.0,37.233.255.255,17,255.255.128.0
45.8.36.0/22,45.8.36.0,45.8.39.255,22,255.255.252.0
45.9.32.0/22,45.9.32.0,45.9.35.255,22,255.255.252.0
45.9.44.0/22,45.9.44.0,45.9.47.255,22,255.255.252.0
45.13.40.0/22,45.13.40.0,45.13.43.255,22,255.255.252.0
45.81.28.0/22,45.81.28.0,45.81.31.255,22,255.255.252.0
45.90.252.0/22,45.90.252.0,45.90.255.255,22,255.255.252.0
45.136.52.0/22,45.136.52.0,45.136.55.255,22,255.255.252.0
45.138.44.0/22,45.138.44.0,45.138.47.255,22,255.255.252.0
45.143.108.0/22,45.143.108.0,45.143.111.255,22,255.255.252.0
45.154.88.0/22,45.154.88.0,45.154.91.255,22,255.255.252.0
45.157.152.0/22,45.157.152.0,45.157.155.255,22,255.255.252.0
46.49.0.0/17,46.49.0.0,46.49.127.255,17,255.255.128.0
46.174.216.0/21,46.174.216.0,46.174.223.255,21,255.255.248.0
46.175.134.0/24,46.175.134.0,46.175.134.255,24,255.255.255.0
62.3.11.0/24,62.3.11.0,62.3.11.255,24,255.255.255.0
62.3.30.0/24,62.3.30.0,62.3.30.255,24,255.255.255.0
62.106.90.0/24,62.106.90.0,62.106.90.255,24,255.255.255.0
62.168.160.0/19,62.168.160.0,62.168.191.255,19,255.255.224.0
62.212.32.0/19,62.212.32.0,62.212.63.255,19,255.255.224.0
77.74.40.0/21,77.74.40.0,77.74.47.255,21,255.255.248.0
77.91.64.0/20,77.91.64.0,77.91.79.255,20,255.255.240.0
77.92.224.0/19,77.92.224.0,77.92.255.255,19,255.255.224.0
77.242.48.0/20,77.242.48.0,77.242.63.255,20,255.255.240.0
78.40.104.0/22,78.40.104.0,78.40.107.255,22,255.255.252.0
78.139.128.0/18,78.139.128.0,78.139.191.255,18,255.255.192.0
79.99.92.0/22,79.99.92.0,79.99.95.255,22,255.255.252.0
79.99.248.0/21,79.99.248.0,79.99.255.255,21,255.255.248.0
80.71.144.0/23,80.71.144.0,80.71.145.255,23,255.255.254.0
80.77.48.0/20,80.77.48.0,80.77.63.255,20,255.255.240.0
80.83.128.0/20,80.83.128.0,80.83.143.255,20,255.255.240.0
80.92.176.0/20,80.92.176.0,80.92.191.255,20,255.255.240.0
80.241.176.0/20,80.241.176.0,80.241.191.255,20,255.255.240.0
80.241.240.0/20,80.241.240.0,80.241.255.255,20,255.255.240.0
81.16.240.0/20,81.16.240.0,81.16.255.255,20,255.255.240.0
81.95.160.0/20,81.95.160.0,81.95.175.255,20,255.255.240.0
82.211.128.0/18,82.211.128.0,82.211.191.255,18,255.255.192.0
84.38.245.0/24,84.38.245.0,84.38.245.255,24,255.255.255.0
85.114.224.0/19,85.114.224.0,85.114.255.255,19,255.255.224.0
85.117.32.0/19,85.117.32.0,85.117.63.255,19,255.255.224.0
85.118.96.0/19,85.118.96.0,85.118.127.255,19,255.255.224.0
85.209.80.0/22,85.209.80.0,85.209.83.255,22,255.255.252.0
85.238.32.0/19,85.238.32.0,85.238.63.255,19,255.255.224.0
87.253.32.0/19,87.253.32.0,87.253.63.255,19,255.255.224.0
88.210.192.0/18,88.210.192.0,88.210.255.255,18,255.255.192.0
88.218.112.0/22,88.218.112.0,88.218.115.255,22,255.255.252.0
89.150.0.0/23,89.150.0.0,89.150.1.255,23,255.255.254.0
89.232.0.0/18,89.232.0.0,89.232.63.255,18,255.255.192.0
91.151.128.0/20,91.151.128.0,91.151.143.255,20,255.255.240.0
91.184.96.0/19,91.184.96.0,91.184.127.255,19,255.255.224.0
91.192.8.0/24,91.192.8.0,91.192.8.255,24,255.255.255.0
91.193.56.0/23,91.193.56.0,91.193.57.255,23,255.255.254.0
91.194.7.0/24,91.194.7.0,91.194.7.255,24,255.255.255.0
91.200.136.0/22,91.200.136.0,91.200.139.255,22,255.255.252.0
91.201.96.0/22,91.201.96.0,91.201.99.255,22,255.255.252.0
91.202.56.0/22,91.202.56.0,91.202.59.255,22,255.255.252.0
91.205.157.0/24,91.205.157.0,91.205.157.255,24,255.255.255.0
91.208.144.0/24,91.208.144.0,91.208.144.255,24,255.255.255.0
91.209.131.0/24,91.209.131.0,91.209.131.255,24,255.255.255.0
