# CIDR,network(start) address,end address,prefix,subnet mask
23.128.16.0/24,23.128.16.0,23.128.16.255,24,255.255.255.0
23.128.168.0/24,23.128.168.0,23.128.168.255,24,255.255.255.0
23.129.176.0/24,23.129.176.0,23.129.176.255,24,255.255.255.0
23.130.120.0/24,23.130.120.0,23.130.120.255,24,255.255.255.0
23.130.144.0/24,23.130.144.0,23.130.144.255,24,255.255.255.0
23.131.56.0/24,23.131.56.0,23.131.56.255,24,255.255.255.0
23.131.82.0/24,23.131.82.0,23.131.82.255,24,255.255.255.0
23.132.48.0/24,23.132.48.0,23.132.48.255,24,255.255.255.0
23.132.152.0/24,23.132.152.0,23.132.152.255,24,255.255.255.0
23.133.120.0/24,23.133.120.0,23.133.120.255,24,255.255.255.0
23.134.8.0/24,23.134.8.0,23.134.8.255,24,255.255.255.0
23.136.112.0/24,23.136.112.0,23.136.112.255,24,255.255.255.0
23.138.80.0/24,23.138.80.0,23.138.80.255,24,255.255.255.0
23.138.88.0/24,23.138.88.0,23.138.88.255,24,255.255.255.0
23.143.160.0/24,23.143.160.0,23.143.160.255,24,255.255.255.0
23.144.104.0/24,23.144.104.0,23.144.104.255,24,255.255.255.0
23.145.112.0/24,23.145.112.0,23.145.112.255,24,255.255.255.0
23.150.240.0/24,23.150.240.0,23.150.240.255,24,255.255.255.0
23.161.16.0/24,23.161.16.0,23.161.16.255,24,255.255.255.0
23.162.64.0/24,23.162.64.0,23.162.64.255,24,255.255.255.0
23.167.48.0/24,23.167.48.0,23.167.48.255,24,255.255.255.0
23.167.80.0/23,23.167.80.0,23.167.81.255,23,255.255.254.0
23.171.144.0/24,23.171.144.0,23.171.144.255,24,255.255.255.0
23.172.32.0/24,23.172.32.0,23.172.32.255,24,255.255.255.0
23.173.160.0/24,23.173.160.0,23.173.160.255,24,255.255.255.0
23.179.192.0/23,23.179.192.0,23.179.193.255,23,255.255.254.0
23.179.194.0/24,23.179.194.0,23.179.194.255,24,255.255.255.0
23.182.144.0/24,23.182.144.0,23.182.144.255,24,255.255.255.0
23.182.208.0/24,23.182.208.0,23.182.208.255,24,255.255.255.0
23.190.0.0/24,23.190.0.0,23.190.0.255,24,255.255.255.0
45.33.192.0/23,45.33.192.0,45.33.193.255,23,255.255.254.0
45.41.40.0/22,45.41.40.0,45.41.43.255,22,255.255.252.0
52.128.24.0/22,52.128.24.0,52.128.27.255,22,255.255.252.0
52.129.48.0/20,52.129.48.0,52.129.63.255,20,255.255.240.0
63.131.240.0/20,63.131.240.0,63.131.255.255,20,255.255.240.0
63.135.240.0/20,63.135.240.0,63.135.255.255,20,255.255.240.0
64.89.0.0/20,64.89.0.0,64.89.15.255,20,255.255.240.0
64.89.192.0/20,64.89.192.0,64.89.207.255,20,255.255.240.0
64.93.68.0/22,64.93.68.0,64.93.71.255,22,255.255.252.0
64.178.192.0/19,64.178.192.0,64.178.223.255,19,255.255.224.0
64.185.192.0/19,64.185.192.0,64.185.223.255,19,255.255.224.0
64.186.14.0/23,64.186.14.0,64.186.15.255,23,255.255.254.0
64.237.128.0/17,64.237.128.0,64.237.255.255,17,255.255.128.0
64.247.160.0/20,64.247.160.0,64.247.175.255,20,255.255.240.0
65.23.192.0/18,65.23.192.0,65.23.255.255,18,255.255.192.0
65.38.192.0/19,65.38.192.0,65.38.223.255,19,255.255.224.0
66.50.0.0/16,66.50.0.0,66.50.255.255,16,255.255.0.0
66.118.224.0/22,66.118.224.0,66.118.227.255,22,255.255.252.0
66.212.60.0/23,66.212.60.0,66.212.61.255,23,255.255.254.0
66.230.248.0/22,66.230.248.0,66.230.251.255,22,255.255.252.0
66.231.160.0/20,66.231.160.0,66.231.175.255,20,255.255.240.0
67.203.192.0/18,67.203.192.0,67.203.255.255,18,255.255.192.0
67.206.192.0/18,67.206.192.0,67.206.255.255,18,255.255.192.0
67.215.96.0/21,67.215.96.0,67.215.103.255,21,255.255.248.0
67.215.104.0/22,67.215.104.0,67.215.107.255,22,255.255.252.0
67.224.128.0/17,67.224.128.0,67.224.255.255,17,255.255.128.0
70.35.128.0/20,70.35.128.0,70.35.143.255,20,255.255.240.0
72.46.140.0/22,72.46.140.0,72.46.143.255,22,255.255.252.0
72.46.156.0/22,72.46.156.0,72.46.159.255,22,255.255.252.0
72.50.0.0/17,72.50.0.0,72.50.127.255,17,255.255.128.0
72.249.208.0/21,72.249.208.0,72.249.215.255,21,255.255.248.0
74.85.156.0/23,74.85.156.0,74.85.157.255,23,255.255.254.0
74.119.24.0/22,74.119.24.0,74.119.27.255,22,255.255.252.0
74.120.24.0/21,74.120.24.0,74.120.31.255,21,255.255.248.0
74.123.48.0/22,74.123.48.0,74.123.51.255,22,255.255.252.0
76.72.240.0/20,76.72.240.0,76.72.255.255,20,255.255.240.0
76.76.192.0/20,76.76.192.0,76.76.207.255,20,255.255.240.0
103.44.72.0/22,103.44.72.0,103.44.75.255,22,255.255.252.0
104.218.240.0/22,104.218.240.0,104.218.243.255,22,255.255.252.0
104.219.28.0/22,104.219.28.0,104.219.31.255,22,255.255.252.0
104.238.192.0/22,104.238.192.0,104.238.195.255,22,255.255.252.0
104.238.232.0/23,104.238.232.0,104.238.233.255,23,255.255.254.0
104.247.70.0/24,104.247.70.0,104.247.70.255,24,255.255.255.0
104.255.180.0/22,104.255.180.0,104.255.183.255,22,255.255.252.0
134.202.0.0/16,134.202.0.0,134.202.255.255,16,255.255.0.0
136.145.0.0/16,136.145.0.0,136.145.255.255,16,255.255.0.0
136.175.224.0/22,136.175.224.0,136.175.227.255,22,255.255.252.0
139.60.176.0/20,139.60.176.0,139.60.191.255,20,255.255.240.0
141.193.44.0/22,141.193.44.0,141.193.47.255,22,255.255.252.0
147.92.80.0/21,147.92.80.0,147.92.87.255,21,255.255.248.0
161.38.240.0/22,161.38.240.0,161.38.243.255,22,255.255.252.0
162.12.224.0/21,162.12.224.0,162.12.231.255,21,255.255.248.0
162.210.40.0/22,162.210.40.0,162.210.43.255,22,255.255.252.0
162.221.181.0/24,162.221.181.0,162.221.181.255,24,255.255.255.0
162.222.108.0/22,162.222.108.0,162.222.111.255,22,255.255.252.0
162.244.16.0/22,162.244.16.0,162.244.19.255,22,255.255.252.0
162.244.168.0/22,162.244.168.0,162.244.171.255,22,255.255.252.0
162.246.172.0/22,162.246.172.0,162.246.175.255,22,255.255.252.0
162.248.44.0/22,162.248.44.0,162.248.47.255,22,255.255.252.0
162.251.156.0/22,162.251.156.0,162.251.159.255,22,255.255.252.0
164.42.0.0/16,164.42.0.0,164.42.255.255,16,255.255.0.0
165.140.160.0/22,165.140.160.0,165.140.163.255,22,255.255.252.0
167.94.224.0/23,167.94.224.0,167.94.225.255,23,255.255.254.0
169.197.130.0/24,169.197.130.0,169.197.130.255,24,255.255.255.0
169.197.184.0/22,169.197.184.0,169.197.187.255,22,255.255.252.0
170.39.205.0/24,170.39.205.0,170.39.205.255,24,255.255.255.0
170.205.12.0/22,170.205.12.0,170.205.15.255,22,255.255.252.0
172.84.145.0/24,172.84.145.0,172.84.145.255,24,255.255.255.0
172.93.2.0/23,172.93.2.0,172.93.3.255,23,255.255.254.0
172.93.7.0/24,172.93.7.0,172.93.7.255,24,255.255.255.0
172.96.168.0/22,172.96.168.0,172.96.171.255,22,255.255.252.0
172.99.184.0/22,172.99.184.0,172.99.187.255,22,255.255.252.0
173.211.128.0/18,173.211.128.0,173.211.191.255,18,255.255.192.0
173.215.128.0/17,173.215.128.0,173.215.255.255,17,255.255.128.0
173.228.192.0/18,173.228.192.0,173.228.255.255,18,255.255.192.0
173.243.80.0/20,173.243.80.0,173.243.95.255,20,255.255.240.0
190.211.150.0/23,190.211.150.0,190.211.151.255,23,255.255.254.0
192.25.115.0/24,192.25.115.0,192.25.115.255,24,255.255.255.0
192.30.40.0/22,192.30.40.0,192.30.43.255,22,255.255.252.0
192.48.113.0/24,192.48.113.0,192.48.113.255,24,255.255.255.0
192.65.176.0/24,192.65.176.0,192.65.176.255,24,255.255.255.0
192.75.187.0/24,192.75.187.0,192.75.187.255,24,255.255.255.0
192.81.122.0/24,192.81.122.0,192.81.122.255,24,255.255.255.0
192.92.193.0/24,192.92.193.0,192.92.193.255,24,255.255.255.0
192.101.169.0/24,192.101.169.0,192.101.169.255,24,255.255.255.0
192.107.111.0/24,192.107.111.0,192.107.111.255,24,255.255.255.0
192.135.110.0/23,192.135.110.0,192.135.111.255,23,255.255.254.0
192.152.164.0/24,192.152.164.0,192.152.164.255,24,255.255.255.0
192.158.62.0/23,192.158.62.0,192.158.63.255,23,255.255.254.0
192.160.174.0/23,192.160.174.0,192.160.175.255,23,255.255.254.0
192.160.176.0/24,192.160.176.0,192.160.176.255,24,255.255.255.0
192.189.95.0/24,192.189.95.0,192.189.95.255,24,255.255.255.0
192.203.0.0/24,192.203.0.0,192.203.0.255,24,255.255.255.0
192.207.48.0/24,192.207.48.0,192.207.48.255,24,255.255.255.0
192.228.98.0/23,192.228.98.0,192.228.99.255,23,255.255.254.0
192.231.92.0/22,192.231.92.0,192.231.95.255,22,255.255.252.0
192.231.96.0/23,192.231.96.0,192.231.97.255,23,255.255.254.0
192.254.96.0/20,192.254.96.0,192.254.111.255,20,255.255.240.0
196.1.2.0/24,196.1.2.0,196.1.2.255,24,255.255.255.0
196.1.141.0/24,196.1.141.0,196.1.141.255,24,255.255.255.0
196.3.8.0/22,196.3.8.0,196.3.11.255,22,255.255.252.0
196.3.12.0/23,196.3.12.0,196.3.13.255,23,255.255.254.0
196.12.0.0/21,196.12.0.0,196.12.7.255,21,255.255.248.0
196.12.8.0/23,196.12.8.0,196.12.9.255,23,255.255.254.0
196.12.160.0/19,196.12.160.0,196.12.191.255,19,255.255.224.0
196.28.48.0/20,196.28.48.0,196.28.63.255,20,255.255.240.0
196.32.128.0/19,196.32.128.0,196.32.159.255,19,255.255.224.0
196.42.0.0/18,196.42.0.0,196.42.63.255,18,255.255.192.0
198.52.240.0/22,198.52.240.0,198.52.243.255,22,255.255.252.0
198.55.16.0/21,198.55.16.0,198.55.23.255,21,255.255.248.0
198.55.24.0/23,198.55.24.0,198.55.25.255,23,255.255.254.0
198.190.136.0/23,198.190.136.0,198.190.137.255,23,255.255.254.0
198.204.71.0/24,198.204.71.0,198.204.71.255,24,255.255.255.0
198.204.72.0/24,198.204.72.0,198.204.72.255,24,255.255.255.0
198.244.64.0/20,198.244.64.0,198.244.79.255,20,255.255.240.0
198.245.139.0/24,198.245.139.0,198.245.139.255,24,255.255.255.0
198.245.255.0/24,198.245.255.0,198.245.255.255,24,255.255.255.0
199.7.168.0/22,199.7.168.0,199.7.171.255,22,255.255.252.0
199.7.208.0/22,199.7.208.0,199.7.211.255,22,255.255.252.0
199.71.93.0/24,199.71.93.0,199.71.93.255,24,255.255.255.0
199.85.204.0/22,199.85.204.0,199.85.207.255,22,255.255.252.0
199.91.76.0/22,199.91.76.0,199.91.79.255,22,255.255.252.0
199.116.56.0/21,199.116.56.0,199.116.63.255,21,255.255.248.0
199.119.248.0/22,199.119.248.0,199.119.251.255,22,255.255.252.0
199.193.160.0/22,199.193.160.0,199.193.163.255,22,255.255.252.0
199.247.80.0/22,199.247.80.0,199.247.83.255,22,255.255.252.0
199.255.116.0/22,199.255.116.0,199.255.119.255,22,255.255.252.0
200.5.2.0/23,200.5.2.0,200.5.3.255,23,255.255.254.0
200.5.4.0/22,200.5.4.0,200.5.7.255,22,255.255.252.0
200.5.8.0/24,200.5.8.0,200.5.8.255,24,255.255.255.0
200.5.11.0/24,200.5.11.0,200.5.11.255,24,255.255.255.0
200.50.0.0/19,200.50.0.0,200.50.31.255,19,255.255.224.0
204.15.144.0/21,204.15.144.0,204.15.151.255,21,255.255.248.0
204.27.224.0/24,204.27.224.0,204.27.224.255,24,255.255.255.0
204.77.10.0/23,204.77.10.0,204.77.11.255,23,255.255.254.0
204.124.99.0/24,204.124.99.0,204.124.99.255,24,255.255.255.0
204.144.78.0/24,204.144.78.0,204.144.78.255,24,255.255.255.0
204.154.228.0/24,204.154.228.0,204.154.228.255,24,255.255.255.0
204.238.70.0/24,204.238.70.0,204.238.70.255,24,255.255.255.0
206.51.0.0/24,206.51.0.0,206.51.0.255,24,255.255.255.0
206.166.204.0/22,206.166.204.0,206.166.207.255,22,255.255.252.0
206.168.250.0/23,206.168.250.0,206.168.251.255,23,255.255.254.0
206.190.216.0/22,206.190.216.0,206.190.219.255,22,255.255.252.0
207.150.240.0/20,207.150.240.0,207.150.255.255,20,255.255.240.0
207.166.112.0/20,207.166.112.0,207.166.127.255,20,255.255.240.0
207.167.84.0/22,207.167.84.0,207.167.87.255,22,255.255.252.0
207.174.74.0/23,207.174.74.0,207.174.75.255,23,255.255.254.0
207.174.136.0/24,207.174.136.0,207.174.136.255,24,255.255.255.0
207.204.128.0/18,207.204.128.0,207.204.191.255,18,255.255.192.0
208.54.176.0/20,208.54.176.0,208.54.191.255,20,255.255.240.0
208.80.236.0/22,208.80.236.0,208.80.239.255,22,255.255.252.0
208.81.58.0/23,208.81.58.0,208.81.59.255,23,255.255.254.0
208.81.168.0/21,208.81.168.0,208.81.175.255,21,255.255.248.0
208.83.38.0/24,208.83.38.0,208.83.38.255,24,255.255.255.0
208.95.36.0/22,208.95.36.0,208.95.39.255,22,255.255.252.0
208.99.8.0/22,208.99.8.0,208.99.11.255,22,255.255.252.0
208.117.92.0/24,208.117.92.0,208.117.92.255,24,255.255.255.0
209.91.192.0/18,209.91.192.0,209.91.255.255,18,255.255.192.0
216.24.51.0/24,216.24.51.0,216.24.51.255,24,255.255.255.0
216.39.232.0/22,216.39.232.0,216.39.235.255,22,255.255.252.0
