# CIDR,network(start) address,end address,prefix,subnet mask
23.170.80.0/24,23.170.80.0,23.170.80.255,24,255.255.255.0
45.42.232.0/22,45.42.232.0,45.42.235.255,22,255.255.252.0
104.219.24.0/22,104.219.24.0,104.219.27.255,22,255.255.252.0
104.255.232.0/22,104.255.232.0,104.255.235.255,22,255.255.252.0
162.212.210.0/23,162.212.210.0,162.212.211.255,23,255.255.254.0
178.255.200.0/21,178.255.200.0,178.255.207.255,21,255.255.248.0
192.58.140.0/23,192.58.140.0,192.58.141.255,23,255.255.254.0
199.192.224.0/23,199.192.224.0,199.192.225.255,23,255.255.254.0
204.13.240.0/22,204.13.240.0,204.13.243.255,22,255.255.252.0
206.83.47.0/24,206.83.47.0,206.83.47.255,24,255.255.255.0
207.191.240.0/21,207.191.240.0,207.191.247.255,21,255.255.248.0
208.84.200.0/21,208.84.200.0,208.84.207.255,21,255.255.248.0
